co,no,no2,o3,so2,pm2_5,pm10,nh3,dt
660.9,0.04,35.99,36.12,35.29,45.78,54.25,13.43,1610236800
534.06,0.01,30.5,43.99,33.38,43.68,51.35,12.16,1610233200
520.71,0.01,29.47,47.21,34.81,44.51,52.19,12.41,1610229600
554.09,0.01,31.53,45.78,36.72,45.48,53.5,13.93,1610226000
620.84,0.01,34.96,41.13,38.15,46.36,55.08,16.09,1610222400
827.79,0.09,45.24,26.46,41.96,52.93,63.75,20.77,1610218800
1482.01,6.76,62.38,3.58,46.73,80.01,95.39,30.91,1610215200
2296.45,25.26,63.75,0.03,53.41,116.6,136.9,39.52,1610211600
2723.69,33.08,63.75,0,60.08,139.3,162.64,46.1,1610208000
2510.07,25.26,63.75,0.03,60.56,126.27,147.52,43.06,1610204400
2109.53,15.87,66.49,0.24,59.13,100.83,117.91,34.96,1610200800
1735.69,6.99,71.29,2.12,60.08,77.02,90.14,27.11,1610197200
1495.36,2.15,73.34,8.05,60.08,60.94,71.04,21.03,1610193600
1228.33,0.42,63.75,22.89,51.98,49.24,57.37,16.47,1610190000
867.84,0.61,44.55,47.92,40.53,39.01,45.59,11.78,1610186400
660.9,1.38,31.53,64.37,33.38,34.29,40.09,9.12,1610182800
627.52,2.1,28.45,67.23,31.95,33.83,39.67,8.74,1610179200
594.14,2.4,25.02,69.38,29.33,32.4,38.21,8.23,1610175600
574.11,2.43,23.31,69.38,28.13,31.42,37.32,7.98,1610172000
580.79,2.43,23.65,66.52,28.61,31.62,37.86,8.11,1610168400
607.49,2.26,25.02,62.23,29.09,33.45,40.22,8.74,1610164800
747.68,2.38,32.22,51.5,34.81,38.57,46.26,11.27,1610161200
881.2,1.51,38.73,42.2,37.67,41.97,49.86,13.05,1610157600
881.2,0.28,39.76,40.05,37.19,41.86,49.42,13.81,1610154000
700.95,0.01,31.53,47.92,32.42,36.61,42.99,12.67,1610150400
560.76,0,24.68,54.36,28.37,30.75,35.9,10.89,1610146800
527.38,0,22.28,55.79,26.46,29.21,33.87,10.13,1610143200
527.38,0,21.76,55.79,25.99,29.25,33.77,9.88,1610139600
534.06,0,21.42,56.51,25.51,29.87,34.26,9.75,1610136000
554.09,0,21.94,56.51,25.99,31.5,35.95,9.63,1610132400
627.52,0,26.73,50.78,29.8,34.47,39.52,10.26,1610128800
774.38,0.02,35.64,39.34,37.19,39.57,45.71,11.78,1610125200
907.9,0.07,40.78,32.19,41.01,44.89,52.19,13.68,1610121600
974.66,0.12,41.81,28.25,41.96,45.79,53.32,14.44,1610118000
1041.41,0.31,44.55,21.82,43.87,45.65,53.11,14.95,1610114400
1161.58,1.02,50.04,13.59,47.21,47.05,54.45,15.45,1610110800
1188.28,1.54,54.15,10.91,47.21,44.64,51.35,14.19,1610107200
1068.12,0.96,51.41,15.74,42.92,39.11,44.66,11.4,1610103600
867.84,1.15,42.16,26.11,38.15,34.42,39.11,8.87,1610100000
720.98,1.84,34.62,32.54,35.29,31.78,35.96,7.47,1610096400
660.9,1.73,31.87,33.62,33.38,29.83,33.67,6.71,1610092800
607.49,0.82,29.47,34.33,30.99,27.7,31.19,6.08,1610089200
587.46,0.25,28.1,33.62,29.8,27.77,31.2,5.95,1610085600
607.49,0.28,28.79,30.04,30.99,29.95,33.59,6.21,1610082000
640.87,0.31,29.47,26.82,30.99,33,36.81,6.46,1610078400
694.28,0.37,31.87,22.53,31.47,36.24,40.23,7.03,1610074800
767.71,0.66,34.96,17.52,31.95,39.13,43.14,7.6,1610071200
774.38,0.76,35.3,16.27,31.47,40.66,44.42,7.73,1610067600
